episode_id,seat,turn,replay_index,day,money,hands,hires_today,unlocked_quadrants,animals,pastures,plants,wheat_reserve,wheat_shed,fertilizer_shed,milk_shed,wool_shed,wheat_price,strawberry_price,melon_price
92998312,1,576,577,24,47633.0,6,6,3,"{""COW"":6,""SHEEP"":4}",14,53,49,49,6,0,0,47,195,10
92998312,1,719,719,29,63644.0,10,10,3,"{""COW"":6,""SHEEP"":4}",14,3,20,20,0,0,0,37,215,25
92999242,0,0,1,0,10.0,4,4,1,{},0,0,5,5,0,0,0,28,128,256
92999242,0,24,25,1,9.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
92999242,0,96,97,4,664.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,6,6,0,0,0,32,149,266
92999242,0,192,193,8,598.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,32,11,11,0,0,0,35,181,270
92999242,0,288,289,12,6718.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,62,13,13,24,0,0,38,206,228
92999242,0,384,385,16,19826.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,62,13,13,25,0,0,40,223,232
92999242,0,480,481,20,44911.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,62,13,13,26,0,0,42,214,235
92999242,0,576,577,24,83553.0,7,7,3,"{""COW"":9,""SHEEP"":4}",13,62,14,14,20,0,0,44,178,28
92999242,0,719,719,29,116691.0,10,10,3,"{""COW"":9,""SHEEP"":4}",13,1,0,0,0,0,0,32,214,43
92999242,1,0,1,0,27.0,5,5,1,{},0,0,4,4,0,0,0,28,128,256
92999242,1,24,25,1,26.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
92999242,1,96,97,4,490.0,3,3,1,"{""COW"":1,""SHEEP"":3}",5,14,8,8,0,0,0,32,149,266
92999242,1,192,193,8,153.0,6,6,2,"{""COW"":5,""SHEEP"":3}",10,33,15,15,0,0,0,35,181,270
92999242,1,288,289,12,6916.0,8,8,3,"{""COW"":7,""SHEEP"":3}",13,48,23,23,15,0,0,38,206,228
92999242,1,384,385,16,20391.0,5,5,3,"{""COW"":7,""SHEEP"":3}",13,48,35,35,3,0,0,40,223,232
92999242,1,480,481,20,38013.0,7,7,3,"{""COW"":7,""SHEEP"":4}",14,47,46,46,12,0,0,42,214,235
92999242,1,576,577,24,62434.0,6,6,3,"{""COW"":7,""SHEEP"":4}",14,54,46,46,7,0,0,44,178,28
92999242,1,719,719,29,86628.0,10,10,3,"{""COW"":7,""SHEEP"":4}",14,3,17,17,0,0,0,32,214,43
93000180,0,0,1,0,4.0,4,4,1,{},0,0,5,5,0,0,0,28,128,256
93000180,0,24,25,1,3.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93000180,0,96,97,4,655.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,6,6,0,0,0,32,149,266
93000180,0,192,193,8,543.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,11,11,0,0,0,35,173,270
93000180,0,288,289,12,6362.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,63,13,13,24,0,0,38,189,228
93000180,0,384,385,16,20283.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,63,13,13,24,0,0,41,187,232
93000180,0,480,481,20,45193.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,63,13,13,24,0,0,44,72,218
93000180,0,576,577,24,62039.0,7,7,3,"{""COW"":9,""SHEEP"":4}",13,62,14,14,18,0,0,47,5,7
93000180,0,719,719,29,98074.0,10,10,3,"{""COW"":9,""SHEEP"":4}",13,1,0,0,0,0,0,39,55,7
93000180,1,0,1,0,5.0,5,5,1,{},0,0,5,5,0,0,0,28,128,256
93000180,1,24,25,1,4.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93000180,1,96,97,4,656.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,6,6,0,0,0,32,149,266
93000180,1,192,193,8,654.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,11,11,0,0,0,35,173,270
93000180,1,288,289,12,7365.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,52,13,13,24,0,0,38,189,228
93000180,1,384,385,16,22741.0,5,5,3,"{""COW"":8,""SHEEP"":4}",12,52,13,13,24,0,0,41,187,232
93000180,1,480,481,20,47315.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,52,13,13,27,0,0,44,72,218
93000180,1,576,577,24,63375.0,7,7,3,"{""COW"":9,""SHEEP"":4}",13,50,13,13,37,0,0,47,5,7
93000180,1,719,719,29,95196.0,10,10,3,"{""COW"":6,""SHEEP"":4}",14,5,0,0,0,0,0,39,55,7
93001112,0,0,1,0,10.0,4,4,1,{},0,0,5,5,0,0,0,28,128,256
93001112,0,24,25,1,9.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93001112,0,96,97,4,666.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,6,6,0,0,0,32,149,266
93001112,0,192,193,8,614.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,11,11,0,0,0,34,173,270
93001112,0,288,289,12,6891.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,63,13,13,24,0,0,36,198,228
93001112,0,384,385,16,23784.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,63,13,13,24,0,0,37,207,232
93001112,0,480,481,20,54776.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,63,13,13,24,0,0,39,179,235
93001112,0,576,577,24,88521.0,7,7,3,"{""COW"":9,""SHEEP"":4}",13,62,14,14,18,0,0,41,11,10
93001112,0,719,719,29,127215.0,10,10,3,"{""COW"":9,""SHEEP"":4}",13,1,0,0,0,0,0,21,118,25
93001112,1,0,1,0,27.0,5,5,1,{},0,0,4,4,0,0,0,28,128,256
93001112,1,24,25,1,26.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93001112,1,96,97,4,492.0,3,3,1,"{""COW"":1,""SHEEP"":3}",5,14,8,8,0,0,0,32,149,266
93001112,1,192,193,8,167.0,6,6,2,"{""COW"":5,""SHEEP"":3}",10,33,15,15,0,0,0,34,173,270
93001112,1,288,289,12,7118.0,8,8,3,"{""COW"":6,""SHEEP"":3}",12,55,20,20,15,0,0,36,198,228
93001112,1,384,385,16,22853.0,5,5,3,"{""COW"":6,""SHEEP"":3}",12,55,31,31,4,0,0,37,207,232
93001112,1,480,481,20,43761.0,7,7,3,"{""COW"":6,""SHEEP"":3}",12,55,43,43,11,0,0,39,179,235
93001112,1,576,577,24,67029.0,7,7,3,"{""COW"":6,""SHEEP"":3}",13,52,50,50,12,0,0,41,11,10
93001112,1,719,719,29,94235.0,10,10,3,"{""COW"":6,""SHEEP"":3}",13,3,17,17,0,0,0,21,118,25
93405504,0,0,1,0,398.0,5,5,1,{},0,0,0,0,0,0,0,27,128,256
93405504,0,24,25,1,10.0,3,3,1,"{""COW"":2,""SHEEP"":2}",6,16,8,8,0,0,0,29,132,260
93405504,0,96,97,4,95.0,3,3,1,"{""COW"":3,""SHEEP"":2}",6,19,10,6,0,0,0,32,139,266
93405504,0,192,193,8,222.0,8,8,2,"{""COW"":6,""SHEEP"":5}",11,19,10,6,0,0,0,34,145,270
93405504,0,288,289,12,11745.0,8,8,3,"{""COW"":6,""SHEEP"":9}",15,34,30,26,12,0,0,39,167,208
93405504,0,384,385,16,30601.0,8,8,3,"{""COW"":6,""SHEEP"":9}",15,51,47,43,9,0,0,43,166,205
93405504,0,480,481,20,55872.0,4,4,3,"{""COW"":6,""SHEEP"":9}",15,50,38,34,10,0,0,46,5,164
93405504,0,576,577,24,69396.0,4,4,3,"{""COW"":6,""SHEEP"":9}",15,51,34,30,0,0,0,48,9,10
93405504,0,719,719,29,93101.0,10,10,3,"{""COW"":6,""SHEEP"":9}",15,0,18,18,0,0,0,44,87,25
93405504,1,0,1,0,10.0,4,4,1,{},0,0,5,5,0,0,0,27,128,256
93405504,1,24,25,1,9.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,29,132,260
93405504,1,96,97,4,665.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,6,6,0,0,0,32,139,266
93405504,1,192,193,8,1444.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,11,11,0,0,0,34,145,270
93405504,1,288,289,12,9632.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,63,13,13,24,0,0,39,167,208
93405504,1,384,385,16,27815.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,63,13,13,24,0,0,43,166,205
93405504,1,480,481,20,43121.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,63,13,13,24,0,0,46,5,164
93405504,1,576,577,24,52193.0,7,7,3,"{""COW"":9,""SHEEP"":4}",13,62,14,14,18,0,0,48,9,10
93405504,1,719,719,29,73364.0,10,10,3,"{""COW"":9,""SHEEP"":4}",13,1,0,0,0,0,0,44,87,25
93409876,0,0,1,0,19.0,5,5,1,{},1,0,5,5,0,0,0,28,128,256
93409876,0,24,25,1,19.0,0,0,1,"{""COW"":2,""SHEEP"":2}",4,19,3,0,0,0,0,28,132,260
93409876,0,96,97,4,139.0,5,5,1,"{""COW"":3,""SHEEP"":2}",5,19,6,6,0,0,0,32,139,266
93409876,0,192,193,8,218.0,5,5,2,"{""COW"":6,""SHEEP"":3}",10,30,10,9,0,0,0,33,145,270
93409876,0,288,289,12,13666.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,52,14,8,18,0,0,37,151,171
93409876,0,384,385,16,20341.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,55,28,22,0,0,8,39,151,178
93409876,0,480,481,20,30181.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,58,25,19,11,0,4,40,20,84
93409876,0,576,577,24,32481.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,52,12,6,4,0,0,41,9,10
93409876,0,719,719,29,41587.0,8,8,3,"{""COW"":10,""SHEEP"":4}",14,1,0,0,0,0,0,32,55,25
93409876,1,0,1,0,10.0,4,4,1,{},0,0,5,5,0,0,0,28,128,256
93409876,1,24,25,1,9.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93409876,1,96,97,4,666.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,6,6,0,0,0,32,139,266
93409876,1,192,193,8,693.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,32,11,11,0,0,0,33,145,270
93409876,1,288,289,12,6294.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,62,13,13,24,0,0,37,151,171
93409876,1,384,385,16,13638.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,62,13,13,24,0,0,39,151,178
93409876,1,480,481,20,20007.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,62,13,13,25,0,0,40,20,84
93409876,1,576,577,24,20027.0,7,7,3,"{""COW"":9,""SHEEP"":4}",13,62,14,14,20,0,0,41,9,10
93409876,1,719,719,29,31998.0,10,10,3,"{""COW"":9,""SHEEP"":4}",13,1,0,0,0,0,0,32,55,25
93418009,0,0,1,0,7.0,4,4,1,{},0,0,5,5,0,0,0,28,128,256
93418009,0,24,25,1,6.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93418009,0,96,97,4,658.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,6,6,0,0,0,32,139,266
93418009,0,192,193,8,545.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,11,11,0,0,0,35,145,270
93418009,0,288,289,12,6129.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,60,13,13,24,0,0,38,168,228
93418009,0,384,385,16,16259.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,60,13,13,24,0,0,39,176,232
93418009,0,480,481,20,29066.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,60,13,13,24,0,0,41,39,235
93418009,0,576,577,24,40086.0,7,7,3,"{""COW"":9,""SHEEP"":4}",13,62,14,14,18,0,0,42,9,10
93418009,0,719,719,29,57964.0,10,10,3,"{""COW"":9,""SHEEP"":4}",13,1,0,0,0,0,0,21,74,25
93418009,1,0,1,0,7.0,4,4,1,{},0,0,5,5,0,0,0,28,128,256
93418009,1,24,25,1,6.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93418009,1,96,97,4,658.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,6,6,0,0,0,32,139,266
93418009,1,192,193,8,545.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,11,11,0,0,0,35,145,270
93418009,1,288,289,12,6129.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,60,13,13,24,0,0,38,168,228
93418009,1,384,385,16,16259.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,60,13,13,24,0,0,39,176,232
93418009,1,480,481,20,29066.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,60,13,13,24,0,0,41,39,235
93418009,1,576,577,24,40086.0,7,7,3,"{""COW"":9,""SHEEP"":4}",13,62,14,14,18,0,0,42,9,10
93418009,1,719,719,29,57964.0,10,10,3,"{""COW"":9,""SHEEP"":4}",13,1,0,0,0,0,0,21,74,25
93426809,0,0,1,0,7.0,4,4,1,{},0,0,5,5,0,0,0,28,128,256
93426809,0,24,25,1,6.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93426809,0,96,97,4,658.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,6,6,0,0,0,32,149,266
93426809,0,192,193,8,911.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,32,11,11,0,0,0,35,173,270
93426809,0,288,289,12,8373.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,62,13,13,24,0,0,38,199,228
93426809,0,384,385,16,24149.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,62,13,13,25,0,0,41,217,232
93426809,0,480,481,20,43056.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,62,13,13,26,0,0,44,203,235
93426809,0,576,577,24,74275.0,7,7,3,"{""COW"":9,""SHEEP"":4}",13,62,14,14,20,0,0,47,89,10
93426809,0,719,719,29,99640.0,10,10,3,"{""COW"":9,""SHEEP"":4}",13,1,0,0,0,0,0,38,169,25
93426809,1,0,1,0,7.0,4,4,1,{},0,0,5,5,0,0,0,28,128,256
93426809,1,24,25,1,6.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93426809,1,96,97,4,658.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,6,6,0,0,0,32,149,266
93426809,1,192,193,8,911.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,11,11,0,0,0,35,173,270
93426809,1,288,289,12,8339.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,63,13,13,24,0,0,38,199,228
93426809,1,384,385,16,24485.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,63,13,13,24,0,0,41,217,232
93426809,1,480,481,20,43708.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,63,13,13,24,0,0,44,203,235
93426809,1,576,577,24,74966.0,6,6,3,"{""COW"":9,""SHEEP"":5}",14,58,15,15,17,0,0,47,89,10
93426809,1,719,719,29,100820.0,9,9,3,"{""COW"":9,""SHEEP"":5}",15,2,0,0,0,0,0,38,169,25
93430251,0,0,1,0,2502.0,5,5,1,{},1,0,4,4,0,0,0,28,128,256
93430251,0,24,25,1,80.0,5,5,1,"{""COW"":2,""SHEEP"":2}",4,13,8,3,0,0,0,29,132,260
93430251,0,96,97,4,323.0,6,6,1,"{""COW"":2,""SHEEP"":2}",5,19,8,3,0,0,0,32,139,266
93430251,0,192,193,8,889.0,9,9,2,"{""COW"":2,""SHEEP"":5}",11,34,11,3,0,0,0,32,159,270
93430251,0,288,289,12,12484.0,8,8,3,"{""COW"":7,""SHEEP"":8}",15,49,20,4,0,0,0,38,190,215
93430251,0,384,385,16,30362.0,8,8,3,"{""COW"":7,""SHEEP"":8}",15,47,5,0,0,0,0,42,204,205
93430251,0,480,481,20,63643.0,6,6,3,"{""COW"":7,""SHEEP"":8}",15,48,5,0,0,0,0,46,93,210
93430251,0,576,577,24,86745.0,6,6,3,"{""COW"":7,""SHEEP"":8}",15,38,5,0,0,0,0,51,7,10
93430251,0,719,719,29,122490.0,10,10,3,"{""COW"":7,""SHEEP"":8}",15,8,0,0,0,0,0,46,39,25
93430251,1,0,1,0,5.0,4,4,1,{},0,0,5,5,0,0,0,28,128,256
93430251,1,24,25,1,4.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,29,132,260
93430251,1,96,97,4,650.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,6,6,0,0,0,32,139,266
93430251,1,192,193,8,1450.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,32,11,11,0,0,0,32,159,270
93430251,1,288,289,12,9627.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,62,13,13,24,0,0,38,190,215
93430251,1,384,385,16,29870.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,62,13,13,25,0,0,42,204,205
93430251,1,480,481,20,57466.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,62,13,13,26,0,0,46,93,210
93430251,1,576,577,24,78044.0,7,7,3,"{""COW"":9,""SHEEP"":4}",13,62,14,14,20,0,0,51,7,10
93430251,1,719,719,29,114380.0,10,10,3,"{""COW"":9,""SHEEP"":4}",13,1,0,0,0,0,0,46,39,25
93433790,0,0,1,0,2.0,5,5,1,{},0,0,14,14,0,0,0,29,128,256
93433790,0,24,25,1,0.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93433790,0,96,97,4,502.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,139,266
93433790,0,192,193,8,784.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,31,12,12,0,0,0,35,145,270
93433790,0,288,289,12,8064.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,60,12,12,3,6,0,39,168,233
93433790,0,384,385,16,17395.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,60,38,38,14,3,16,42,188,236
93433790,0,480,481,20,45483.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,60,44,44,14,8,4,45,78,239
93433790,0,576,577,24,67869.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,8,6,12,48,11,31
93433790,0,719,719,29,112670.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,1,0,0,0,0,0,41,80,46
93433790,1,0,1,0,27.0,4,4,1,{},0,0,4,4,0,0,0,29,128,256
93433790,1,24,25,1,26.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93433790,1,96,97,4,486.0,3,3,1,"{""COW"":1,""SHEEP"":3}",5,14,8,8,0,0,0,33,139,266
93433790,1,192,193,8,155.0,6,6,2,"{""COW"":5,""SHEEP"":3}",10,33,9,9,0,0,0,35,145,270
93433790,1,288,289,12,4849.0,8,8,3,"{""COW"":6,""SHEEP"":3}",12,56,23,23,15,0,0,39,168,233
93433790,1,384,385,16,18332.0,6,6,3,"{""COW"":6,""SHEEP"":3}",12,56,34,34,7,0,0,42,188,236
93433790,1,480,481,20,36055.0,7,7,3,"{""COW"":6,""SHEEP"":3}",12,56,46,46,9,0,0,45,78,239
93433790,1,576,577,24,53637.0,7,7,3,"{""COW"":7,""SHEEP"":3}",13,60,50,50,10,0,0,48,11,31
93433790,1,719,719,29,87446.0,10,10,3,"{""COW"":7,""SHEEP"":3}",13,1,0,0,0,0,0,41,80,46
93433953,0,0,1,0,7.0,4,4,1,{},0,0,5,5,0,0,0,28,128,256
93433953,0,24,25,1,6.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93433953,0,96,97,4,658.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,6,6,0,0,0,32,149,266
93433953,0,192,193,8,545.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,11,11,0,0,0,35,181,270
93433953,0,288,289,12,6276.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,62,13,13,24,0,0,38,214,228
93433953,0,384,385,16,20011.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,62,13,13,24,0,0,41,236,232
93433953,0,480,481,20,46257.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,62,13,13,24,0,0,43,232,235
93433953,0,576,577,24,83536.0,7,7,3,"{""COW"":9,""SHEEP"":4}",13,62,14,14,18,0,0,46,196,10
93433953,0,719,719,29,117215.0,10,10,3,"{""COW"":9,""SHEEP"":4}",13,1,0,0,0,0,0,35,238,25
93433953,1,0,1,0,7.0,4,4,1,{},0,0,5,5,0,0,0,28,128,256
93433953,1,24,25,1,6.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93433953,1,96,97,4,658.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,6,6,0,0,0,32,149,266
93433953,1,192,193,8,545.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,11,11,0,0,0,35,181,270
93433953,1,288,289,12,6276.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,62,13,13,24,0,0,38,214,228
93433953,1,384,385,16,20011.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,62,13,13,24,0,0,41,236,232
93433953,1,480,481,20,46257.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,62,13,13,24,0,0,43,232,235
93433953,1,576,577,24,83536.0,7,7,3,"{""COW"":9,""SHEEP"":4}",13,62,14,14,18,0,0,46,196,10
93433953,1,719,719,29,117215.0,10,10,3,"{""COW"":9,""SHEEP"":4}",13,1,0,0,0,0,0,35,238,25
93443663,0,0,1,0,4.0,4,4,1,{},0,0,5,5,0,0,0,28,128,256
93443663,0,24,25,1,3.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93443663,0,96,97,4,656.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,6,6,0,0,0,32,139,266
93443663,0,192,193,8,555.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,11,11,0,0,0,34,159,270
93443663,0,288,289,12,6785.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,63,13,13,24,0,0,36,179,228
93443663,0,384,385,16,21818.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,63,13,13,24,0,0,37,172,232
93443663,0,480,481,20,32469.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,63,13,13,24,0,0,38,7,235
93443663,0,576,577,24,43504.0,7,7,3,"{""COW"":9,""SHEEP"":4}",13,62,14,14,18,0,0,41,7,10
93443663,0,719,719,29,60552.0,10,10,3,"{""COW"":9,""SHEEP"":4}",13,1,0,0,0,0,0,21,51,25
93443663,1,0,1,0,5.0,5,5,1,{},0,0,5,5,0,0,0,28,128,256
93443663,1,24,25,1,4.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93443663,1,96,97,4,657.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,6,6,0,0,0,32,139,266
93443663,1,192,193,8,590.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,11,11,0,0,0,34,159,270
93443663,1,288,289,12,6787.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,63,13,13,24,0,0,36,179,228
93443663,1,384,385,16,21755.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,63,13,13,24,0,0,37,172,232
93443663,1,480,481,20,31890.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,63,13,13,24,0,0,38,7,235
93443663,1,576,577,24,42921.0,6,6,3,"{""COW"":9,""SHEEP"":5}",14,58,15,15,17,0,0,41,7,10
93443663,1,719,719,29,61222.0,9,9,3,"{""COW"":9,""SHEEP"":5}",15,2,0,0,0,0,0,21,51,25
93454417,0,0,1,0,7.0,4,4,1,{},0,0,5,5,0,0,0,28,128,256
93454417,0,24,25,1,6.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93454417,0,96,97,4,658.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,6,6,0,0,0,32,139,266
93454417,0,192,193,8,541.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,11,11,0,0,0,36,159,270
93454417,0,288,289,12,6015.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,12,12,24,0,0,39,180,228
93454417,0,384,385,16,15009.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,12,12,24,0,0,41,187,232
93454417,0,480,481,20,27899.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,12,12,24,0,0,43,74,235
93454417,0,576,577,24,39589.0,6,6,3,"{""COW"":9,""SHEEP"":5}",14,58,14,14,17,0,0,46,9,10
93454417,0,719,719,29,58870.0,9,9,3,"{""COW"":9,""SHEEP"":5}",15,2,0,0,0,0,0,38,76,25
93454417,1,0,1,0,7.0,4,4,1,{},0,0,5,5,0,0,0,28,128,256
93454417,1,24,25,1,6.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93454417,1,96,97,4,658.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,6,6,0,0,0,32,139,266
93454417,1,192,193,8,541.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,11,11,0,0,0,36,159,270
93454417,1,288,289,12,6135.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,60,13,13,24,0,0,39,180,228
93454417,1,384,385,16,15218.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,60,13,13,24,0,0,41,187,232
93454417,1,480,481,20,28650.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,60,13,13,24,0,0,43,74,235
93454417,1,576,577,24,39555.0,7,7,3,"{""COW"":9,""SHEEP"":4}",13,62,14,14,18,0,0,46,9,10
93454417,1,719,719,29,57442.0,10,10,3,"{""COW"":9,""SHEEP"":4}",13,1,0,0,0,0,0,38,76,25
93458883,0,0,1,0,10.0,4,4,1,{},0,0,5,5,0,0,0,28,128,256
93458883,0,24,25,1,9.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93458883,0,96,97,4,665.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,6,6,0,0,0,32,139,266
93458883,0,192,193,8,661.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,32,11,11,0,0,0,35,145,270
93458883,0,288,289,12,6957.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,62,13,13,24,0,0,40,151,171
93458883,0,384,385,16,21063.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,62,13,13,24,0,0,43,151,178
93458883,0,480,481,20,40604.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,62,13,13,25,0,0,47,5,84
93458883,0,576,577,24,49333.0,7,7,3,"{""COW"":9,""SHEEP"":4}",13,62,14,14,20,0,0,49,9,10
93458883,0,719,719,29,82742.0,10,10,3,"{""COW"":9,""SHEEP"":4}",13,1,0,0,0,0,0,47,51,25
93458883,1,0,1,0,19.0,5,5,1,{},1,0,5,5,0,0,0,28,128,256
93458883,1,24,25,1,19.0,0,0,1,"{""COW"":2,""SHEEP"":2}",4,19,3,0,0,0,0,28,132,260
